timestamp_s,errorx,errory,aileron,elevator,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
13420.305,+0.6341,+0.7667,-0.2857,-0.4286,70.664,-33.386,-142.932,-213.434,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,12.43,5.49,27,17.880,0,12.2
13420.365,+0.6341,+0.7667,-0.2857,-0.4286,70.664,-33.386,-142.932,-213.434,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.34,5.49,27,17.880,0,13.9
13420.418,+0.6341,+0.7667,-0.2857,-0.4286,67.781,-31.508,-161.869,-207.140,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.34,5.47,38,17.880,0,13.9
13420.485,+0.6341,+0.7667,0.0857,-0.0571,62.518,-30.260,-183.896,-191.821,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.34,5.47,38,20.000,0,13.9
13420.543,+0.6341,+0.7667,0.0857,-0.0571,62.518,-30.260,-183.896,-191.821,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.34,5.51,39,20.000,0,13.9
13420.602,+0.6341,+0.7667,0.0857,-0.0571,55.323,-29.948,-198.401,-174.582,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.34,5.55,32,20.000,0,13.9
13420.659,+0.6341,+0.7667,0.0857,-0.0571,55.323,-29.948,-198.401,-174.582,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,10.34,5.55,32,20.000,0,13.9
13420.716,+0.6341,+0.7667,0.0857,-0.0571,43.852,-31.255,-211.080,-150.050,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.13,5.56,26,20.000,0,15.8
13420.772,+0.6341,+0.7667,0.0857,-0.0571,31.729,-34.219,-217.156,-128.191,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.13,5.52,22,20.000,0,15.8
13420.825,+0.6341,+0.7667,0.0857,-0.0571,31.729,-34.219,-217.156,-128.191,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.13,5.52,22,20.000,0,15.8
13420.880,+0.6341,+0.7667,0.0857,-0.0571,31.729,-34.219,-217.156,-128.191,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.13,5.52,22,20.000,0,15.8
13420.934,+0.6341,+0.7667,0.8571,0.7143,18.018,-40.391,-216.334,-106.522,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.13,5.40,22,20.000,0,15.8
13420.994,+0.6341,+0.7667,0.8571,0.7143,8.646,-46.879,-212.531,-101.354,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,7.13,5.28,22,20.000,0,15.8
13421.050,+0.6341,+0.7667,0.8571,0.7143,8.646,-46.879,-212.531,-101.354,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.07,5.28,22,20.000,0,17.5
13421.101,+0.6341,+0.7667,0.8571,0.7143,8.646,-46.879,-212.531,-101.354,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.07,5.28,22,20.000,0,17.5
13421.159,+0.6341,+0.7667,0.8571,0.7143,-3.374,-59.510,-207.215,-103.062,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.07,5.05,22,20.000,0,17.5
13421.213,+0.6341,+0.7667,0.8571,0.7143,-9.202,-71.112,-206.021,-105.943,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.07,4.83,22,20.000,0,17.5
13421.265,+0.6341,+0.7667,0.8571,0.7143,-0.371,-80.238,-205.550,-110.501,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.07,3.65,22,20.000,0,17.5
13421.314,+0.6341,+0.7667,0.8571,0.7143,-0.371,-80.238,-205.550,-110.501,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,3.07,3.65,22,20.000,0,17.5
13421.366,+0.6341,+0.7667,-0.1843,-0.3271,74.108,-67.966,-86.289,-75.526,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,-0.39,1.44,45,20.000,0,18.9
13421.423,+0.6341,+0.7667,-0.1843,-0.3271,74.108,-67.966,-86.289,-75.526,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,-0.39,1.44,45,20.000,0,18.9
13421.474,+0.6341,+0.7667,-0.1843,-0.3271,78.336,-51.201,-77.469,-33.647,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,-0.39,1.43,45,20.000,0,18.9
13421.531,+0.6341,+0.7667,-0.1843,-0.3271,78.336,-51.201,-77.469,-33.647,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,-0.39,1.43,45,20.000,0,18.9
13421.583,+0.6341,+0.7667,-0.1843,-0.3271,78.336,-51.201,-77.469,-33.647,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,-0.39,1.43,45,20.000,0,18.9
13421.636,+0.6341,+0.7667,-0.1843,-0.3271,72.217,-24.415,-80.196,-4.572,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,-0.39,1.42,45,20.000,0,18.9
13421.683,+0.6341,+0.7667,-0.1843,-0.3271,72.217,-24.415,-80.196,-4.572,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,-0.39,1.42,45,20.000,0,18.9
13421.737,+0.6341,+0.7667,-0.1843,-0.3271,66.409,-7.352,-76.555,13.994,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,0.69,1.41,45,20.000,0,19.4
13421.790,+0.6341,+0.7667,-0.1843,-0.3271,60.390,9.676,-63.658,40.525,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,0.69,1.40,45,20.000,0,19.4
13421.844,+0.6341,+0.7667,-0.1843,-0.3271,60.390,9.676,-63.658,40.525,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,0.69,1.40,45,20.000,0,19.4
13421.896,+0.6341,+0.7667,-0.2857,-0.4286,55.182,24.178,-52.765,51.944,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,0.69,1.40,45,20.000,0,19.4
13421.951,+0.6341,+0.7667,-0.2857,-0.4286,55.182,24.178,-52.765,51.944,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,0.69,1.40,45,20.000,0,19.4
13422.006,+0.6341,+0.7667,-0.2857,-0.4286,47.599,42.737,-37.870,61.887,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,0.69,1.39,45,20.000,0,19.4
13422.069,+0.6341,+0.7667,-0.2857,-0.4286,47.599,42.737,-37.870,61.887,3.4192,170.9612,9.6902,-377.9220,19.7513,1912.6917,91.6090,13214.9688,0.50,1.39,45,20.000,0,19.9
13422.124,+0.6341,+0.7667,-0.2857,-0.4286,21.939,68.625,-7.979,68.873,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,0.50,1.37,45,20.000,0,19.9
13422.184,+0.6341,+0.7667,-0.2857,-0.4286,21.939,68.625,-7.979,68.873,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,0.50,1.37,45,20.000,0,19.9
13422.241,+0.6341,+0.7667,-0.2857,-0.4286,21.939,68.625,-7.979,68.873,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,0.50,1.37,45,20.000,0,19.9
13422.313,+0.6341,+0.7667,-0.2857,-0.4286,-38.789,74.527,8.679,65.823,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.50,1.35,45,20.000,0,20.3
13422.382,+0.6341,+0.7667,0.6643,0.9071,-64.350,58.844,-14.812,-103.063,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.50,2.35,22,20.000,0,20.3
13422.449,+0.6341,+0.7667,0.6643,0.9071,-69.080,2.821,-61.073,-335.351,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.50,1.73,22,20.000,0,20.3
13422.503,+0.6341,+0.7667,0.6643,0.9071,-69.080,2.821,-61.073,-335.351,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.50,1.73,22,20.000,0,20.3
13422.555,+0.6341,+0.7667,0.6643,0.9071,-111.895,-40.860,-226.031,-217.470,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.50,1.52,22,20.000,0,20.3
13422.610,+0.6341,+0.7667,0.6643,0.9071,-111.895,-40.860,-226.031,-217.470,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.50,1.52,22,20.000,0,20.3
13422.664,+0.6341,+0.7667,0.6643,0.9071,-162.939,-38.023,-465.316,-263.438,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.70,1.32,45,20.000,0,20.7
13422.718,+0.6341,+0.7667,0.6643,0.9071,129.863,-14.273,-485.584,-171.317,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.70,1.05,45,20.000,0,20.7
13422.782,+0.6341,+0.7667,0.6643,0.9071,129.863,-14.273,-485.584,-171.317,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.70,1.05,45,20.000,0,20.7
13422.832,+0.6341,+0.7667,0.6643,0.9071,129.863,-14.273,-485.584,-171.317,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.70,1.05,45,20.000,0,20.7
13422.882,+0.6341,+0.7667,0.6643,0.9071,129.863,-14.273,-485.584,-171.317,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.70,1.05,45,20.000,0,20.7
13423.047,+0.6341,+0.7667,0.0157,1.0157,89.671,27.691,-179.160,134.768,3.4192,170.9612,9.6902,-377.9220,23.0000,2399.9998,1875.7478,0.0000,-0.70,0.26,45,20.000,0,20.7
