timestamp_s,errorx,errory,aileron,elevator,rudder,roll_deg,pitch_deg,roll_rate_dps,pitch_rate_dps,pid_roll_desired,pid_roll_P,pid_roll_I,pid_roll_D,pid_pitch_desired,pid_pitch_P,pid_pitch_I,pid_pitch_D,alt_rel_m,groundspeed_ms,throttle_pct,nav_pitch_deg,target_locked,dist_m
220613.667,-0.0300,+0.0567,0.0050,0.2250,0.0000,-0.826,-7.388,0.209,-0.190,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,41.79,31.63,53,-7.230,1,396.4
220613.707,-0.0300,+0.0922,0.0050,0.2250,0.0000,-0.826,-7.388,0.209,-0.190,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,41.79,31.63,53,-7.230,1,396.4
220613.747,-0.0563,+0.0600,0.0050,0.2250,0.0000,-0.826,-7.388,0.209,-0.190,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,41.79,31.63,53,-7.230,1,396.4
220613.786,-0.0057,+0.0957,0.0050,0.2250,0.0000,-0.821,-7.483,0.222,-0.610,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,41.79,31.63,53,-7.230,1,396.4
220613.822,-0.0300,+0.0633,0.0050,0.2250,0.0000,-0.821,-7.483,0.222,-0.610,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,41.79,31.63,53,-7.230,1,396.4
220613.860,-0.0571,+0.0633,0.0050,0.2250,0.0000,-0.818,-7.532,0.209,-0.624,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,41.79,31.64,53,-7.230,1,396.4
220613.901,-0.0325,+0.0981,0.0050,0.2250,0.0000,-0.818,-7.532,0.209,-0.624,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,40.62,31.64,53,-7.230,1,386.4
220613.944,-0.0325,+0.0667,0.0050,0.2500,0.0000,-0.818,-7.532,0.209,-0.624,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,40.62,31.64,53,-6.910,1,386.4
220613.989,-0.0325,+0.0978,0.0050,0.2500,0.0000,-0.904,-7.422,-0.401,0.362,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,40.62,31.66,53,-6.910,1,386.4
220614.040,-0.0325,+0.0985,0.0050,0.2500,0.0000,-0.935,-7.355,-0.398,1.143,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,40.62,31.66,53,-6.910,1,386.4
220614.084,-0.0325,+0.1053,0.0050,0.2500,0.0000,-0.935,-7.355,-0.398,1.143,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,40.62,31.66,53,-6.910,1,386.4
220614.120,-0.0325,+0.1150,0.0050,0.2500,0.0000,-0.935,-7.355,-0.398,1.143,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,40.62,31.66,53,-6.910,1,386.4
220614.155,-0.0325,+0.0405,0.0050,0.2500,0.0000,-0.970,-7.223,-0.257,1.382,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,40.62,31.68,53,-6.910,1,386.4
220614.195,-0.0325,+0.0416,0.0050,0.2500,0.0000,-0.970,-7.223,-0.257,1.382,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,40.62,31.68,53,-6.910,1,386.4
220614.233,-0.0325,+0.0002,0.0050,0.2500,0.0000,-0.970,-7.223,-0.257,1.382,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,40.62,31.68,53,-6.910,1,386.4
220614.270,-0.0325,+0.0667,0.0050,0.2500,0.0000,-0.960,-7.110,0.184,1.376,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,39.24,31.70,53,-6.910,1,374.8
220614.311,-0.0325,-0.0025,0.0050,0.2500,0.0000,-0.960,-7.110,0.184,1.376,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,39.24,31.70,53,-6.910,1,374.8
220614.352,-0.0325,+0.0600,0.0050,0.2500,0.0000,-0.960,-7.110,0.184,1.376,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,39.24,31.70,53,-6.910,1,374.8
220614.389,-0.0325,-0.0156,0.0050,0.2500,0.0000,-0.950,-7.019,0.231,1.377,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,39.24,31.71,53,-6.910,1,374.8
220614.427,-0.0325,+0.0533,0.0050,0.2500,0.0000,-0.950,-7.019,0.231,1.377,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,39.24,31.71,53,-6.910,1,374.8
220614.466,-0.0325,+0.0177,0.0050,0.2325,0.0000,-0.946,-7.041,0.229,0.841,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,39.24,31.71,53,-6.530,1,374.8
220614.505,-0.0325,+0.0146,0.0050,0.2325,0.0000,-0.946,-7.041,0.229,0.841,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,39.24,31.71,53,-6.530,1,374.8
220614.547,-0.0073,-0.0206,0.0050,0.2325,0.0000,-0.940,-7.077,0.224,-0.172,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,54,-6.530,1,365.4
220614.586,-0.0300,+0.0400,0.0050,0.2325,0.0000,-0.940,-7.077,0.224,-0.172,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,54,-6.530,1,365.4
220614.622,-0.0300,+0.0400,0.0050,0.2325,0.0000,-0.933,-7.239,0.225,-1.137,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,54,-6.530,1,365.4
220614.660,-0.0300,+0.0400,0.0050,0.2325,0.0000,-0.933,-7.239,0.225,-1.137,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,53,-6.530,1,365.4
220614.700,-0.0300,+0.0400,0.0050,0.2325,0.0000,-0.933,-7.239,0.225,-1.137,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,53,-6.530,1,365.4
220614.738,-0.0300,+0.0769,0.0050,0.2325,0.0000,-0.933,-7.239,0.225,-1.137,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,53,-6.530,1,365.4
220614.781,-0.0300,+0.0762,0.0050,0.2325,0.0000,-0.845,-7.421,0.666,-2.101,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,53,-6.530,1,365.4
220614.820,-0.0300,+0.0823,0.0050,0.2325,0.0000,-0.845,-7.421,0.666,-2.101,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,53,-6.530,1,365.4
220614.855,-0.0300,+0.1287,0.0050,0.2325,0.0000,-0.845,-7.421,0.666,-2.101,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,53,-6.530,1,365.4
220614.894,-0.0300,+0.1296,0.0050,0.2325,0.0000,-0.845,-7.421,0.666,-2.101,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,53,-6.530,1,365.4
220614.935,-0.0300,+0.0974,0.0050,0.2325,0.0000,-0.845,-7.421,0.666,-2.101,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,53,-6.530,1,365.4
220614.973,-0.0300,+0.1032,0.0050,0.2325,0.0000,-0.845,-7.421,0.666,-2.101,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,53,-6.530,1,365.4
220615.016,-0.0546,+0.1028,0.0050,0.2325,0.0000,-0.845,-7.421,0.666,-2.101,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,38.18,31.71,53,-6.530,1,365.4
220615.053,-0.0045,+0.0733,0.0050,0.2550,0.0000,-0.790,-7.228,0.222,1.305,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,36.20,31.74,52,-6.230,1,348.3
220615.092,-0.0567,+0.0733,0.0050,0.2550,0.0000,-0.790,-7.228,0.222,1.305,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,36.20,31.74,52,-6.230,1,348.3
220615.132,-0.0325,+0.0383,0.0050,0.2550,0.0000,-0.790,-7.228,0.222,1.305,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,36.20,31.74,52,-6.230,1,348.3
220615.170,-0.0325,+0.0700,0.0050,0.2550,0.0000,-0.790,-7.228,0.222,1.305,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,36.20,31.74,52,-6.230,1,348.3
220615.209,-0.0053,+0.0337,0.0050,0.2550,0.0000,-0.790,-7.228,0.222,1.305,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,36.20,31.74,52,-6.230,1,348.3
220615.249,-0.0300,-0.0030,0.0050,0.2550,0.0000,-0.790,-7.228,0.222,1.305,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,36.20,31.74,52,-6.230,1,348.3
220615.285,-0.0300,+0.0600,0.0050,0.2550,0.0000,-0.790,-7.228,0.222,1.305,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,36.20,31.74,52,-6.230,1,348.3
220615.321,-0.0300,+0.0212,0.0075,0.2275,0.0000,-0.850,-6.817,0.010,1.831,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,35.26,31.77,54,-8.430,1,340.0
220615.361,-0.0563,-0.0134,0.0075,0.2275,0.0000,-0.850,-6.817,0.010,1.831,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,35.26,31.77,54,-8.430,1,340.0
220615.401,-0.0325,+0.0148,0.0075,0.2275,0.0000,-0.850,-6.817,0.010,1.831,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,35.26,31.77,54,-8.430,1,340.0
220615.439,-0.0325,-0.0268,0.0075,0.2275,0.0000,-0.850,-6.817,0.010,1.831,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,35.26,31.77,54,-8.430,1,340.0
220615.478,-0.0056,-0.0317,0.0075,0.2275,0.0000,-0.850,-6.817,0.010,1.831,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,35.26,31.77,54,-8.430,1,340.0
220615.518,-0.0300,-0.0019,0.0075,0.2275,0.0000,-0.850,-6.817,0.010,1.831,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,35.26,31.77,54,-8.430,1,340.0
220615.555,-0.0300,-0.0076,0.0050,0.2125,0.0000,-0.800,-6.672,0.567,0.485,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,34.47,31.77,53,-7.220,1,332.6
220615.596,-0.0300,-0.0074,0.0050,0.2125,0.0000,-0.800,-6.672,0.567,0.485,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,34.47,31.77,53,-7.220,1,332.6
220615.634,-0.0300,+0.0233,0.0050,0.2125,0.0000,-0.800,-6.672,0.567,0.485,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,34.47,31.77,53,-7.220,1,332.6
220615.672,-0.0300,-0.0140,0.0050,0.2125,0.0000,-0.800,-6.672,0.567,0.485,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,34.47,31.77,53,-7.220,1,332.6
220615.711,-0.0300,+0.0200,0.0050,0.2125,0.0000,-0.800,-6.672,0.567,0.485,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,34.47,31.77,53,-7.220,1,332.6
220615.752,-0.0300,-0.0142,0.0050,0.2125,0.0000,-0.800,-6.672,0.567,0.485,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,34.47,31.77,53,-7.220,1,332.6
220615.788,-0.0300,+0.0552,0.0050,0.2125,0.0000,-0.800,-6.672,0.567,0.485,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,34.47,31.77,53,-7.220,1,332.6
220615.826,-0.0300,-0.0169,0.0050,0.2000,0.0000,-0.875,-7.126,-0.119,-2.191,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,33.56,31.75,55,-9.240,1,324.1
220615.867,-0.0300,+0.0509,0.0050,0.2000,0.0000,-0.875,-7.126,-0.119,-2.191,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,33.56,31.75,55,-9.240,1,324.1
220615.906,-0.0300,+0.0920,0.0050,0.2000,0.0000,-0.875,-7.126,-0.119,-2.191,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,33.56,31.75,55,-9.240,1,324.1
220615.949,-0.0545,+0.1576,0.0050,0.2000,0.0000,-0.875,-7.126,-0.119,-2.191,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,33.56,31.75,55,-9.240,1,324.1
220615.986,-0.0325,+0.0773,0.0050,0.2000,0.0000,-0.875,-7.126,-0.119,-2.191,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,33.56,31.75,55,-9.240,1,324.1
220616.021,-0.0325,+0.1224,0.0050,0.2000,0.0000,-0.875,-7.126,-0.119,-2.191,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,33.56,31.75,55,-9.240,1,324.1
220616.060,-0.0325,+0.1218,0.0025,0.2325,0.0000,-0.939,-7.493,-0.106,-1.444,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,32.72,31.74,53,-6.690,1,316.7
220616.103,-0.0325,+0.0567,0.0025,0.2325,0.0000,-0.939,-7.493,-0.106,-1.444,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,32.72,31.74,53,-6.690,1,316.7
220616.140,-0.0325,+0.0940,0.0025,0.2325,0.0000,-0.939,-7.493,-0.106,-1.444,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,32.72,31.74,53,-6.690,1,316.7
220616.183,-0.0570,+0.1581,0.0025,0.2325,0.0000,-0.939,-7.493,-0.106,-1.444,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,32.72,31.74,53,-6.690,1,316.7
220616.220,-0.0350,+0.1077,0.0025,0.2325,0.0000,-0.939,-7.493,-0.106,-1.444,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,32.72,31.74,53,-6.690,1,316.7
220616.255,-0.0350,+0.1122,0.0025,0.2325,0.0000,-0.939,-7.493,-0.106,-1.444,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,32.72,31.74,53,-6.860,1,316.7
220616.295,-0.0350,+0.1122,0.0025,0.2325,0.0000,-0.939,-7.493,-0.106,-1.444,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,32.72,31.74,53,-6.860,1,316.7
220616.334,-0.0350,+0.1159,0.0050,0.2450,0.0000,-1.014,-7.436,-0.100,1.034,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,31.62,31.77,53,-6.860,1,307.6
220616.374,-0.0350,+0.1180,0.0050,0.2450,0.0000,-1.014,-7.436,-0.100,1.034,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,31.62,31.77,53,-6.860,1,307.6
220616.414,-0.0614,+0.0867,0.0050,0.2450,0.0000,-1.014,-7.436,-0.100,1.034,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,31.62,31.77,53,-6.860,1,307.6
220616.453,-0.0108,+0.0156,0.0050,0.2450,0.0000,-1.014,-7.436,-0.100,1.034,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,31.62,31.77,53,-6.860,1,307.6
220616.488,-0.0350,+0.0800,0.0050,0.2450,0.0000,-1.014,-7.436,-0.100,1.034,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,31.62,31.77,53,-6.860,1,307.6
220616.528,-0.0350,+0.0800,0.0050,0.2450,0.0000,-1.014,-7.436,-0.100,1.034,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,31.62,31.77,53,-6.860,1,307.6
220616.567,-0.0350,+0.0800,0.0100,0.2175,0.0000,-1.068,-7.254,-0.100,1.140,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,30.84,31.80,54,-6.860,1,301.0
220616.607,-0.0350,+0.0445,0.0100,0.2175,0.0000,-1.068,-7.254,-0.100,1.140,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,30.84,31.80,54,-6.860,1,301.0
220616.650,-0.0350,+0.0120,0.0100,0.2175,0.0000,-1.068,-7.254,-0.100,1.140,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,30.84,31.80,54,-6.860,1,301.0
220616.687,-0.0350,+0.0700,0.0100,0.2175,0.0000,-1.068,-7.254,-0.100,1.140,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,30.84,31.80,54,-6.860,1,301.0
220616.723,-0.0350,+0.0316,0.0050,0.2200,0.0000,-1.068,-7.254,-0.100,1.140,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,30.84,31.80,54,-8.750,1,301.0
220616.762,-0.0350,+0.0302,0.0050,0.2200,0.0000,-1.068,-7.254,-0.100,1.140,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,30.84,31.80,54,-8.750,1,301.0
220616.802,-0.0350,+0.0287,0.0050,0.2200,0.0000,-1.000,-7.045,0.568,0.651,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,29.94,31.82,53,-8.750,1,293.1
220616.844,-0.0095,+0.0600,0.0050,0.2200,0.0000,-1.000,-7.045,0.568,0.651,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,29.94,31.82,53,-8.750,1,293.1
220616.884,-0.0325,+0.0252,0.0050,0.2200,0.0000,-1.000,-7.045,0.568,0.651,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,29.94,31.82,53,-8.750,1,293.1
220616.920,-0.0325,+0.0187,0.0050,0.2200,0.0000,-1.000,-7.045,0.568,0.651,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,29.94,31.82,53,-8.750,1,293.1
220616.956,-0.0325,+0.0533,0.0050,0.2200,0.0000,-1.000,-7.045,0.568,0.651,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,29.94,31.82,53,-8.750,1,293.1
220616.994,-0.0325,+0.0533,0.0050,0.2200,0.0000,-1.000,-7.045,0.568,0.651,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,29.94,31.82,53,-8.750,1,293.1
220617.034,-0.0325,+0.0182,0.0050,0.2200,0.0000,-1.000,-7.045,0.568,0.651,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,29.94,31.82,53,-8.750,1,293.1
220617.071,-0.0325,+0.0500,0.0050,0.2200,0.0000,-0.893,-6.979,0.564,0.464,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-8.750,1,284.6
220617.112,-0.0325,+0.0500,0.0050,0.2200,0.0000,-0.893,-6.979,0.564,0.464,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-8.750,1,284.6
220617.153,-0.0070,+0.0160,0.0050,0.2200,0.0000,-0.893,-6.979,0.564,0.464,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-8.750,1,284.6
220617.189,-0.0300,+0.0467,0.0050,0.2200,0.0000,-0.893,-6.979,0.564,0.464,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-8.750,1,284.6
220617.230,-0.0300,+0.0467,0.0050,0.2275,0.0000,-0.893,-6.979,0.564,0.464,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-6.780,1,284.6
220617.271,-0.0300,+0.0467,0.0050,0.2275,0.0000,-0.893,-6.979,0.564,0.464,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-6.780,1,284.6
220617.312,-0.0300,+0.0122,0.0050,0.2275,0.0000,-0.798,-6.991,0.564,-0.365,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-6.780,1,284.6
220617.354,-0.0300,+0.0433,0.0050,0.2275,0.0000,-0.798,-6.991,0.564,-0.365,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-6.780,1,284.6
220617.390,-0.0300,+0.0433,0.0050,0.2275,0.0000,-0.798,-6.991,0.564,-0.365,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-6.780,1,284.6
220617.428,-0.0300,+0.0433,0.0050,0.2275,0.0000,-0.798,-6.991,0.564,-0.365,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-6.780,1,284.6
220617.467,-0.0300,+0.0433,0.0050,0.2275,0.0000,-0.798,-6.991,0.564,-0.365,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-6.780,1,284.6
220617.504,-0.0300,+0.0808,0.0050,0.2275,0.0000,-0.798,-6.991,0.564,-0.365,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,28.99,31.83,53,-6.780,1,284.6
220617.544,-0.0300,+0.0813,0.0050,0.2275,0.0000,-0.699,-7.119,0.558,-0.357,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,27.26,31.83,53,-6.780,1,269.0
220617.586,-0.0300,+0.0500,0.0050,0.2275,0.0000,-0.699,-7.119,0.558,-0.357,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,27.26,31.83,53,-6.780,1,269.0
220617.621,-0.0597,+0.0500,0.0050,0.2275,0.0000,-0.699,-7.119,0.558,-0.357,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,27.26,31.83,53,-6.780,1,269.0
220617.657,-0.0325,+0.0893,0.0050,0.2275,0.0000,-0.699,-7.119,0.558,-0.357,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,27.26,31.83,53,-6.780,1,269.0
220617.696,-0.0325,+0.0888,0.0050,0.2275,0.0000,-0.699,-7.119,0.558,-0.357,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,27.26,31.83,53,-6.780,1,269.0
220617.737,-0.0325,+0.0567,0.0000,0.2375,0.0000,-0.699,-7.119,0.558,-0.357,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,27.26,31.83,53,-6.380,1,269.0
220617.777,-0.0325,+0.0567,0.0000,0.2375,0.0000,-0.699,-7.119,0.558,-0.357,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,27.26,31.83,53,-6.380,1,269.0
220617.819,-0.0325,+0.0906,0.0000,0.2375,0.0000,-0.771,-7.073,-0.088,0.486,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,27.26,31.84,53,-6.380,1,269.0
220617.855,-0.0325,+0.0600,0.0000,0.2375,0.0000,-0.771,-7.073,-0.088,0.486,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,27.26,31.84,53,-6.380,1,269.0
220617.890,-0.0325,+0.0209,0.0000,0.2375,0.0000,-0.801,-7.012,-0.081,0.921,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,26.00,31.84,53,-6.380,1,257.8
220617.929,-0.0325,+0.0567,0.0000,0.2375,0.0000,-0.801,-7.012,-0.081,0.921,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,26.00,31.84,53,-6.380,1,257.8
220617.969,-0.0325,+0.0567,0.0000,0.2375,0.0000,-0.801,-7.012,-0.081,0.921,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,26.00,31.84,53,-6.380,1,257.8
220618.009,-0.0325,+0.0567,0.0000,0.2375,0.0000,-0.825,-6.932,-0.088,1.004,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,26.00,31.84,53,-6.380,1,257.8
220618.049,-0.0325,+0.0217,0.0000,0.2375,0.0000,-0.825,-6.932,-0.088,1.004,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,26.00,31.85,53,-6.380,1,257.8
220618.088,-0.0325,+0.0533,0.0000,0.2375,0.0000,-0.825,-6.932,-0.088,1.004,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,26.00,31.85,53,-6.380,1,257.8
220618.123,-0.0325,+0.0533,0.0000,0.2375,0.0000,-0.855,-6.871,-0.092,0.703,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,26.00,31.85,53,-6.380,1,257.8
220618.163,-0.0325,+0.0184,0.0000,0.2375,0.0000,-0.855,-6.871,-0.092,0.703,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,26.00,31.85,53,-6.380,1,257.8
220618.204,-0.0325,+0.0156,0.0050,0.2250,0.0000,-0.879,-6.829,-0.094,0.621,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,24.94,31.85,53,-8.270,1,248.2
220618.246,-0.0325,+0.0133,0.0050,0.2250,0.0000,-0.879,-6.829,-0.094,0.621,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,24.94,31.85,53,-8.270,1,248.2
220618.287,-0.0325,+0.0433,0.0050,0.2250,0.0000,-0.879,-6.829,-0.094,0.621,0.0000,0.0000,0.0000,0.0000,-8.0000,-160.0000,-686.6581,-0.0000,24.94,31.85,53,-8.270,1,248.2
